,Rank,"Player (yrs, age)",Replay Challenge Success %
0,1.,"Joe Girardi (12, 55)",70.701
1,2.,"Ron Roenicke (6, 63)",69.811
2,3.,"Aaron Boone (3, 47)",66.667
3,4.,"Lloyd McClendon (8, 61)",64.865
4,5.,"Chris Woodward (2, 44)",59.702
5,6.,"David Ross (1, 43)",58.824
6,7.,"Dave Martinez (3, 55)",55.556
7,8.,"Dave Roberts (6, 48)",54.878
8,9.,"Torey Lovullo (4, 54)",53.285
9,10.,"Joe Maddon (17, 66)",53.103
10,11.,"Ron Gardenhire (16, 62)",52.846
11,12.,"Don Mattingly (10, 59)",52.347
12,13.,"Terry Francona (20, 61)",50.000
13,13.,"Gabe Kapler (3, 44)",50.000
14,15.,"Bob Melvin (17, 58)",49.767
15,16.,"Bud Black (13, 63)",49.733
16,17.,"Mike Matheny (8, 49)",49.275
17,18.,"Rick Renteria (5, 58)",48.571
18,19.,"Scott Servais (5, 53)",47.468
19,20.,"Kevin Cash (6, 42)",45.486
20,21.,"Jayce Tingler (1, 39)",45.000
21,22.,"Luis Rojas (1, 38)",44.444
22,23.,"Brian Snitker (5, 64)",44.379
23,24.,"David Bell (2, 47)",43.860
24,25.,"Mike Shildt (3, 51)",43.077
25,26.,"Craig Counsell (6, 49)",41.711
26,27.,"Dusty Baker (23, 71)",38.044
27,28.,"Brandon Hyde (3, 46)",35.185
28,29.,"Charlie Montoyo (2, 54)",33.824
29,30.,"Rocco Baldelli (2, 38)",33.333
